player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
19762,155,263,0,9,2026,2026,0,21,6
19762,155,263,0,13,2026,2026,0,3,10
19762,155,263,0,13,2027,2027,0,30,9
19762,149,203,0,13,2036,2036,0,30,9
19769,153,241,0,9,2029,2029,0,14,6
19769,153,241,0,11,2029,2029,6,3,10
19769,146,158,0,0,2030,2030,0,22,4
19770,157,295,0,0,2034,2034,0,28,8
19770,154,251,0,9,2035,2035,0,24,6
19770,154,251,0,0,2036,2036,0,5,5
19770,154,251,0,9,2036,2036,0,22,6
19770,154,251,0,9,2037,2037,0,28,6
19774,150,211,0,0,2028,2028,0,17,4
19774,150,211,0,9,2028,2028,0,18,6
19774,147,177,0,0,2032,2032,0,26,4
19776,172,594,0,0,2030,2030,0,27,5
19776,172,594,0,0,2030,2030,0,19,8
19776,172,594,0,2,2030,2030,0,1,9
19776,172,594,0,0,2031,2031,0,28,4
19776,172,594,0,2,2031,2031,0,1,5
19776,149,200,0,9,2033,2033,0,11,7
19776,149,200,0,11,2033,2033,3,30,9
19776,149,200,0,0,2034,2034,0,8,5
19776,149,200,0,9,2034,2034,0,8,7
19776,149,200,0,0,2034,2034,0,10,7
19776,149,200,0,9,2035,2035,0,25,6
19776,149,200,0,0,2035,2035,0,9,7
19776,149,200,0,11,2035,2035,3,2,10
19776,145,37,1,3,2036,2036,0,1,5
19776,145,37,1,3,2036,2036,0,1,9
19776,145,37,1,6,2036,2036,0,10,11
19776,145,37,1,9,2039,2039,0,17,7
19779,148,193,0,9,2024,2024,0,15,7
19779,148,193,0,2,2024,2024,0,1,8
19779,148,193,0,11,2024,2024,3,29,9
19779,148,193,0,5,2024,2024,0,1,10
19779,145,53,0,2,2027,2027,0,1,7
19779,145,53,0,9,2030,2030,0,14,7
19779,145,53,0,0,2030,2030,0,30,9
19779,145,53,0,2,2030,2030,0,1,10
19779,145,53,0,7,2030,2030,3,14,11
19779,145,53,0,11,2030,2030,3,14,11
19780,148,197,0,0,2036,2036,0,9,6
19780,146,167,0,0,2038,2038,0,17,5
19782,149,201,0,9,2034,2034,0,8,7
19782,149,201,0,0,2035,2035,0,14,5
19782,149,201,0,9,2035,2035,0,25,6
19787,148,195,0,9,2027,2027,0,12,7
19788,148,194,0,0,2027,2027,0,30,8
19788,147,174,0,7,2034,2034,8,6,10
19788,147,174,0,11,2034,2034,8,8,10
19788,150,213,0,9,2036,2036,0,22,6
19788,147,178,0,7,2039,2039,8,7,10
19791,161,340,0,9,2036,2036,0,22,6
19791,161,340,0,9,2037,2037,0,21,6
19792,157,298,0,9,2038,2038,0,27,6
19792,153,242,0,9,2040,2040,0,14,6
19793,152,231,0,0,2026,2026,0,27,4
19793,147,179,0,11,2027,2027,8,10,10
19793,145,46,0,0,2028,2028,0,12,6
19797,157,293,0,9,2035,2035,0,24,6
19797,145,0,0,9,2037,2037,0,12,7
19797,150,215,0,4,2038,2038,0,29,9
19801,154,251,0,9,2027,2027,0,20,6
19801,152,232,0,9,2028,2028,0,21,6
19801,152,232,0,0,2028,2028,0,3,7
19801,152,232,0,11,2028,2028,9,10,10
19801,149,202,0,0,2029,2029,0,18,6
19801,149,202,0,0,2030,2030,0,27,5
19801,149,202,0,2,2030,2030,0,1,6
19801,149,202,0,9,2030,2030,0,24,6
19801,149,202,0,11,2030,2030,9,30,9
19801,149,202,0,5,2030,2030,0,2,10
19801,147,171,0,0,2031,2031,0,4,8
19801,153,238,0,9,2033,2033,0,16,6
19801,149,203,0,9,2034,2034,0,8,7
19801,149,203,0,9,2035,2035,0,25,6
19801,149,203,0,0,2035,2035,0,30,7
19801,149,203,0,2,2035,2035,0,1,8
19802,172,599,0,0,2028,2028,0,29,5
19802,153,246,0,9,2030,2030,0,13,6
19802,148,192,0,7,2031,2031,5,23,9
19806,153,239,0,7,2038,2038,6,6,10
19806,148,187,0,7,2039,2039,6,22,9
19815,152,756,0,1,2024,2024,0,1,7
19820,160,326,0,0,2037,2037,0,29,6
19820,155,272,0,9,2040,2040,0,10,6
19837,149,201,0,9,2039,2039,0,27,6
19839,147,179,0,7,2033,2033,8,11,10
19840,145,53,0,9,2029,2029,0,18,7
19840,145,53,0,9,2032,2032,0,19,7
19840,145,53,0,9,2033,2033,0,20,7
19850,157,295,0,9,2039,2039,0,26,6
19851,172,608,0,7,2019,2019,2,24,9
19851,172,608,0,7,2022,2022,2,26,9
19851,172,753,0,7,2023,2023,2,26,9
19851,154,257,0,9,2024,2024,0,23,6
19851,149,203,0,9,2025,2025,0,22,6
19851,149,203,0,7,2025,2025,2,4,10
19851,149,203,0,9,2026,2026,0,21,6
19851,149,203,0,15,2026,2026,0,23,9
19851,149,203,0,11,2026,2026,2,5,10
19851,149,203,0,9,2030,2030,0,24,6
19851,149,203,0,11,2030,2030,2,30,9
19851,149,203,0,9,2031,2031,0,30,6
19853,145,43,1,7,2026,2026,1,13,11
19854,101,852,1,7,2040,2040,4,27,5
19858,153,239,0,9,2029,2029,0,14,6
19862,154,260,0,1,2024,2024,0,1,9
19862,146,158,0,13,2026,2026,0,12,10
19862,145,51,1,9,2027,2027,0,18,7
19862,145,51,1,9,2031,2031,0,16,7
19862,145,51,1,13,2031,2031,0,21,11
19862,145,51,1,9,2032,2032,0,19,7
19862,145,51,1,13,2032,2032,0,16,11
19862,145,51,1,14,2036,2036,0,2,11
19865,158,299,0,7,2028,2028,6,25,9
19865,146,176,0,11,2031,2031,6,7,10
19865,145,53,0,14,2037,2037,0,4,11
19868,154,273,0,9,2040,2040,0,17,6
19888,148,188,0,9,2035,2035,0,14,6
19888,148,188,0,13,2035,2035,0,22,9
19891,160,330,0,0,2036,2036,0,30,6
19891,160,330,0,15,2036,2036,1,22,9
19895,145,54,0,14,2033,2033,0,6,11
19896,156,287,0,11,2023,2023,5,4,10
19896,152,225,0,9,2024,2024,0,23,6
19896,152,225,0,0,2024,2024,0,26,8
19896,152,225,0,11,2024,2024,5,5,10
19896,145,36,1,9,2030,2030,0,14,7
19896,145,36,1,7,2032,2032,9,16,11
19908,147,175,0,7,2022,2022,6,4,10
19908,145,31,1,14,2030,2030,0,3,11
19910,145,0,1,9,2036,2036,0,13,7
19910,145,0,1,9,2037,2037,0,12,7
19910,145,54,0,7,2039,2039,2,29,11
19911,155,270,0,15,2021,2021,1,19,9
19911,156,288,0,15,2022,2022,1,15,9
19911,156,288,0,15,2022,2022,0,25,9
19911,156,288,0,5,2022,2022,0,7,10
19911,148,196,0,9,2023,2023,0,10,7
19911,145,40,0,9,2029,2029,0,18,7
19911,145,40,0,11,2029,2029,10,16,11
19911,145,44,0,9,2030,2030,0,14,7
19911,145,44,0,0,2032,2032,0,12,4
19912,156,289,0,0,2018,2018,0,23,7
19912,156,289,0,2,2018,2018,0,1,8
19912,156,289,0,5,2018,2018,0,9,10
19912,156,277,0,0,2019,2019,0,12,8
19912,156,277,0,2,2019,2019,0,1,9
19912,156,277,0,5,2019,2019,0,8,10
19912,148,195,0,0,2020,2020,0,4,5
19912,148,195,0,9,2020,2020,0,13,7
19912,148,195,0,0,2020,2020,0,24,8
19912,148,195,0,5,2020,2020,0,28,9
19912,147,183,1,15,2024,2024,0,27,9
19912,147,183,1,11,2026,2026,4,12,10
19915,161,337,0,9,2033,2033,0,19,6
19917,101,852,1,7,2039,2039,3,23,5
19917,101,852,1,7,2040,2040,3,27,5
19918,158,301,0,1,2019,2019,0,1,8
19918,158,301,0,1,2019,2019,0,1,9
19918,158,301,0,4,2019,2019,0,24,9
19918,158,301,0,5,2019,2019,0,25,9
19927,160,323,0,1,2028,2028,0,1,5
19927,155,265,0,1,2029,2029,0,1,8
19927,148,198,0,9,2030,2030,0,13,6
19927,148,198,0,1,2030,2030,0,1,9
19927,148,198,0,4,2030,2030,0,22,9
19927,146,158,0,4,2031,2031,0,8,10
19927,145,51,1,14,2036,2036,0,2,11
19936,154,254,0,1,2040,2040,0,1,6
19937,156,282,0,0,2037,2037,0,17,8
19943,155,270,0,0,2018,2018,0,3,9
19943,155,270,0,15,2018,2018,1,18,9
19943,155,270,0,7,2018,2018,4,8,10
19943,148,190,0,7,2019,2019,4,30,9
19943,157,297,0,0,2020,2020,0,10,8
19943,147,185,1,7,2021,2021,4,30,9
19944,155,270,0,9,2027,2027,0,20,6
19944,155,270,0,0,2027,2027,0,9,8
19944,155,270,0,0,2028,2028,0,28,8
19944,155,270,0,9,2029,2029,0,13,6
19944,155,270,0,0,2029,2029,0,20,8
19958,154,259,0,9,2018,2018,0,24,6
19958,150,216,0,7,2019,2019,7,3,10
19958,145,39,1,0,2026,2026,0,4,5
19958,146,163,0,0,2027,2027,0,7,6
19958,146,163,0,2,2027,2027,0,1,7
19958,146,163,0,0,2027,2027,0,12,7
19958,146,164,0,0,2029,2029,0,28,5
19959,161,337,0,9,2033,2033,0,19,6
19965,156,280,0,2,2039,2039,0,1,6
19965,153,246,0,0,2040,2040,0,21,5
19965,153,246,0,9,2040,2040,0,14,6
19967,158,304,0,13,2039,2039,0,26,9
19967,154,259,0,9,2040,2040,0,17,6
19969,155,256,0,0,2018,2018,0,30,4
19969,155,256,0,2,2018,2018,0,1,5
19969,150,213,0,9,2019,2019,0,30,6
19969,150,213,0,9,2020,2020,0,28,6
19969,150,213,0,0,2020,2020,0,24,8
19969,150,213,0,2,2021,2021,0,1,7
19969,150,213,0,9,2021,2021,0,4,7
19975,148,193,0,9,2039,2039,0,16,6
19978,148,197,0,1,2030,2030,0,1,7
19986,153,241,0,0,2023,2023,0,19,6
19986,145,51,1,14,2024,2024,0,5,11
19986,145,51,1,14,2025,2025,0,2,11
19991,159,785,0,13,2028,2028,0,7,10
19991,145,46,0,1,2034,2034,0,1,9
19991,145,46,0,9,2035,2035,0,8,7
19998,161,337,0,9,2036,2036,0,22,6
20011,145,39,1,14,2031,2031,0,1,11
20012,156,284,0,0,2037,2037,0,13,7
20012,152,245,0,9,2039,2039,0,22,6
20023,157,291,0,9,2037,2037,0,28,6
20025,145,51,1,14,2036,2036,0,2,11
20026,159,329,0,4,2021,2021,0,13,9
20026,159,329,0,5,2021,2021,0,14,9
20026,149,205,0,9,2023,2023,0,18,6
20026,149,205,0,13,2023,2023,0,26,9
20026,149,205,0,4,2023,2023,0,28,9
20026,145,41,1,9,2027,2027,0,18,7
20026,145,40,0,13,2028,2028,0,12,11
20038,155,261,0,9,2037,2037,0,14,6
20038,152,227,0,9,2039,2039,0,22,6
20040,148,191,0,9,2040,2040,0,14,6
20041,156,282,0,0,2037,2037,0,20,7
20041,155,268,0,11,2038,2038,9,3,10
20041,153,237,0,9,2039,2039,0,16,6
20041,149,199,0,9,2040,2040,0,24,6
20044,158,307,0,0,2021,2021,0,30,8
20044,158,307,0,2,2021,2021,0,1,9
20044,155,275,0,0,2022,2022,0,18,7
20044,155,275,0,2,2022,2022,0,1,8
20044,155,275,0,0,2022,2022,0,5,9
20044,149,205,0,9,2023,2023,0,18,6
20044,149,205,0,0,2023,2023,0,4,9
20044,145,56,1,0,2027,2027,0,30,8
20044,146,169,0,15,2031,2031,1,16,9
20044,146,168,0,0,2032,2032,0,6,9
20044,150,210,0,2,2033,2033,0,1,5
20044,150,210,0,9,2033,2033,0,19,6
20044,150,210,0,2,2033,2033,0,1,7
20045,159,736,0,11,2024,2024,2,19,9
20045,160,403,0,11,2025,2025,4,10,10
20045,152,758,0,9,2026,2026,0,21,6
20045,147,183,1,0,2027,2027,0,10,5
20045,147,183,1,11,2027,2027,6,10,10
20045,147,183,1,0,2028,2028,0,24,4
20045,145,42,0,0,2029,2029,0,18,6
20045,145,42,0,6,2029,2029,0,16,11
20045,145,42,0,0,2031,2031,0,28,7
20045,145,42,0,11,2031,2031,4,21,11
20050,101,852,1,9,2039,2039,0,19,3
20051,101,850,1,7,2039,2039,9,23,5
20060,172,601,0,0,2040,2040,0,4,6
20062,157,298,0,9,2038,2038,0,27,6
20062,157,298,0,4,2038,2038,0,26,9
20063,172,604,0,7,2019,2019,1,24,9
20063,151,226,0,9,2020,2020,0,21,6
20063,150,211,0,9,2021,2021,0,4,7
20063,147,177,0,1,2023,2023,0,1,8
20063,147,177,0,13,2023,2023,0,5,10
20063,147,177,0,4,2023,2023,0,7,10
20063,145,49,1,9,2026,2026,0,19,7
20064,146,167,0,7,2038,2038,6,10,10
20064,146,167,0,7,2039,2039,6,9,10
20073,148,197,0,9,2029,2029,0,14,6
20073,146,167,0,4,2031,2031,0,8,10
20073,146,167,0,4,2033,2033,0,11,10
20073,146,167,0,4,2034,2034,0,11,10
20073,147,178,0,13,2037,2037,0,14,10
20075,148,195,0,9,2024,2024,0,15,7
20088,157,293,0,0,2034,2034,0,17,7
20088,157,293,0,2,2034,2034,0,1,8
20088,157,293,0,0,2034,2034,0,7,8
20088,150,215,0,9,2035,2035,0,17,6
20088,150,215,0,0,2035,2035,0,13,8
20088,147,180,1,0,2036,2036,0,26,5
20088,147,180,1,2,2036,2036,0,1,6
20088,147,180,1,0,2036,2036,0,30,6
20090,101,850,1,7,2039,2039,6,23,5
20093,101,850,1,0,2039,2039,0,21,3
20095,154,259,0,9,2017,2017,0,18,6
20095,152,758,0,0,2021,2021,0,7,6
20095,147,183,1,7,2022,2022,3,4,10
20095,145,56,1,0,2023,2023,0,22,5
20097,151,226,0,0,2039,2039,0,29,8
20099,155,261,0,7,2037,2037,6,6,10
20104,147,183,1,7,2021,2021,6,30,9
20108,160,323,0,15,2036,2036,2,17,9
20108,148,198,0,9,2037,2037,0,18,6
20108,153,241,0,9,2040,2040,0,14,6
20117,161,340,0,0,2036,2036,0,16,6
20117,161,340,0,9,2036,2036,0,22,6
20117,161,340,0,7,2036,2036,9,29,9
20117,161,340,0,11,2036,2036,9,1,10
20117,154,254,0,9,2037,2037,0,28,6
20123,150,213,0,9,2038,2038,0,20,6
20123,150,213,0,11,2038,2038,6,28,9
20130,153,240,0,9,2038,2038,0,17,6
20135,152,225,0,9,2039,2039,0,22,6
20135,148,191,0,9,2040,2040,0,14,6
20137,172,590,0,4,2037,2037,0,22,10
20141,154,257,0,7,2038,2038,7,29,9
20141,145,0,1,9,2039,2039,0,17,7
20147,157,293,0,9,2037,2037,0,28,6
20147,151,224,0,9,2038,2038,0,20,6
20148,148,192,0,9,2022,2022,0,11,7
20148,148,192,0,4,2022,2022,0,27,9
20148,147,178,0,1,2025,2025,0,1,7
20149,157,294,0,9,2018,2018,0,5,8
20156,152,234,0,9,2024,2024,0,23,6
20156,146,163,0,0,2025,2025,0,18,8
20156,145,35,0,9,2026,2026,0,19,7
20156,145,35,0,0,2026,2026,0,17,8
20156,145,35,0,0,2027,2027,0,27,9
20156,145,35,0,0,2028,2028,0,24,4
20156,145,35,0,9,2028,2028,0,8,7
20156,145,35,0,0,2028,2028,0,14,8
20156,145,38,0,2,2031,2031,0,1,10
20156,145,38,0,9,2032,2032,0,19,7
20157,151,220,0,9,2034,2034,0,18,6
20157,151,220,0,11,2034,2034,2,3,10
20157,150,214,0,9,2037,2037,0,21,6
20159,161,333,0,9,2033,2033,0,19,6
20159,145,0,1,9,2034,2034,0,19,7
20159,155,268,0,9,2035,2035,0,10,6
20159,155,268,0,11,2035,2035,9,2,10
20159,153,237,0,9,2036,2036,0,19,6
20159,153,237,0,0,2036,2036,0,11,8
20159,153,237,0,11,2036,2036,9,9,10
20159,149,199,0,9,2037,2037,0,13,7
20159,147,175,0,0,2038,2038,0,31,5
20159,147,175,0,0,2038,2038,0,5,7
20159,147,175,0,15,2038,2038,1,18,9
20164,153,228,0,0,2018,2018,0,13,8
20164,155,263,0,0,2018,2018,0,27,8
20164,155,263,0,9,2019,2019,0,23,6
20164,155,263,0,0,2019,2019,0,8,7
20164,150,216,0,0,2022,2022,0,16,5
20164,150,216,0,0,2022,2022,0,20,6
20164,150,216,0,9,2022,2022,0,26,6
20165,148,198,0,9,2028,2028,0,15,6
20165,148,198,0,11,2028,2028,9,21,9
20165,148,198,0,5,2028,2028,0,23,9
20165,172,613,0,0,2032,2032,0,9,8
20165,172,613,0,2,2032,2032,0,1,9
20165,172,613,0,15,2032,2032,2,16,9
20169,157,297,0,9,2019,2019,0,4,8
20169,151,219,0,9,2022,2022,0,19,6
20169,151,219,0,15,2023,2023,1,11,9
20170,147,171,0,4,2033,2033,0,14,10
20174,160,404,0,15,2037,2037,2,15,9
20174,160,404,0,7,2037,2037,4,14,10
20174,160,404,0,7,2038,2038,4,17,10
20174,156,279,0,7,2039,2039,4,11,10
20179,147,183,1,0,2033,2033,0,27,6
20188,155,265,0,15,2020,2020,0,19,9
20188,153,241,0,9,2021,2021,0,24,6
20188,148,198,0,2,2022,2022,0,1,7
20188,146,158,0,11,2023,2023,10,5,10
20192,148,187,0,11,2037,2037,4,25,9
20193,151,219,0,13,2023,2023,0,1,10
20193,148,190,0,9,2024,2024,0,15,7
20193,148,190,0,13,2024,2024,0,28,9
20202,101,850,1,9,2039,2039,0,19,3
20205,156,282,0,0,2036,2036,0,28,7
20205,149,199,0,0,2039,2039,0,5,9
20211,149,206,0,9,2032,2032,0,27,6
20215,148,192,0,9,2036,2036,0,19,6
20215,148,192,0,0,2036,2036,0,7,7
20215,148,192,0,11,2036,2036,10,25,9
20215,148,192,0,5,2036,2036,0,27,9
20215,145,48,0,6,2037,2037,0,24,11
20216,155,271,0,0,2028,2028,0,8,5
20216,155,271,0,9,2028,2028,0,14,6
20216,155,271,0,11,2028,2028,2,3,10
20216,155,271,0,5,2028,2028,0,5,10
20216,155,271,0,9,2029,2029,0,13,6
20216,151,221,0,9,2030,2030,0,16,6
20216,151,221,0,2,2031,2031,0,1,5
20216,151,221,0,9,2031,2031,0,22,6
20216,151,221,0,9,2033,2033,0,19,6
20216,151,221,0,9,2034,2034,0,18,6
20216,151,221,0,9,2035,2035,0,17,6
20216,149,203,0,9,2036,2036,0,29,6
20219,158,299,0,0,2036,2036,0,28,4
20219,153,242,0,9,2037,2037,0,18,6
20219,148,189,0,9,2038,2038,0,17,6
20219,148,189,0,0,2038,2038,0,23,8
20224,148,193,0,9,2037,2037,0,18,6
20224,145,38,0,3,2039,2039,0,1,8
20224,145,38,0,3,2039,2039,0,1,10
20224,145,38,0,6,2039,2039,0,29,11
20224,145,38,0,1,2040,2040,0,1,6
20227,161,339,0,9,2028,2028,0,18,6
20227,161,339,0,4,2028,2028,0,4,10
20227,150,211,0,9,2030,2030,0,16,6
20227,146,161,0,13,2038,2038,0,11,10
20228,161,337,0,9,2025,2025,0,3,8
20228,161,337,0,0,2025,2025,0,4,8
20228,155,269,0,9,2027,2027,0,20,6
20228,155,269,0,0,2027,2027,0,28,6
20228,155,269,0,2,2027,2027,0,1,7
20228,148,188,0,9,2028,2028,0,15,6
20228,148,188,0,11,2028,2028,4,21,9
20228,147,184,1,0,2029,2029,0,23,4
20228,147,184,1,11,2029,2029,4,9,10
20228,145,47,0,0,2032,2032,0,31,5
20228,145,47,0,9,2034,2034,0,19,7
20230,150,210,0,7,2019,2019,1,3,10
20234,160,331,0,0,2026,2026,0,4,5
20234,160,331,0,2,2026,2026,0,1,6
20234,160,331,0,11,2026,2026,10,29,7
20234,145,32,1,0,2030,2030,0,6,5
20234,145,32,1,0,2035,2035,0,23,4
20234,145,53,0,14,2037,2037,0,4,11
20235,156,285,0,0,2029,2029,0,11,6
20235,156,285,0,11,2029,2029,7,8,10
20235,145,48,0,0,2033,2033,0,22,8
20235,145,48,0,0,2035,2035,0,16,7
20235,145,48,0,2,2035,2035,0,1,8
20235,145,48,0,2,2035,2035,0,1,10
20235,145,48,0,9,2036,2036,0,13,7
20235,145,48,0,9,2037,2037,0,12,7
20235,145,48,0,2,2037,2037,0,1,10
20235,145,48,0,0,2038,2038,0,26,4
20235,145,48,0,9,2038,2038,0,17,7
20235,145,48,0,0,2038,2038,0,20,9
20237,151,218,0,9,2039,2039,0,19,6
20237,151,218,0,9,2040,2040,0,17,6
20241,151,226,0,0,2026,2026,0,18,5
20241,147,177,0,0,2027,2027,0,3,5
20241,147,177,0,2,2027,2027,0,1,9
20241,147,177,0,11,2027,2027,9,10,10
20241,147,177,0,5,2027,2027,0,12,10
20241,145,45,1,0,2029,2029,0,4,6
20241,145,45,1,9,2029,2029,0,18,7
20241,145,54,0,0,2030,2030,0,8,4
20241,145,54,0,9,2030,2030,0,14,7
20241,145,54,0,11,2030,2030,9,14,11
20241,145,54,0,9,2031,2031,0,16,7
20241,145,60,1,9,2032,2032,0,19,7
20241,145,60,1,0,2032,2032,0,6,9
20241,145,60,1,14,2032,2032,0,4,11
20241,145,60,1,11,2032,2032,7,16,11
20241,145,60,1,0,2034,2034,0,29,5
20241,145,60,1,2,2034,2034,0,1,6
20241,145,60,1,9,2034,2034,0,19,7
20241,145,60,1,9,2035,2035,0,8,7
20241,145,53,0,0,2037,2037,0,8,6
20241,145,53,0,9,2037,2037,0,12,7
20241,145,53,0,15,2037,2037,0,3,11
20241,145,53,0,14,2037,2037,0,4,11
20241,145,53,0,9,2038,2038,0,17,7
20242,155,271,0,9,2027,2027,0,20,6
20242,145,34,0,3,2030,2030,0,1,5
20242,145,34,0,3,2030,2030,0,1,6
20242,145,34,0,9,2030,2030,0,14,7
20242,145,34,0,3,2030,2030,0,1,10
20242,145,34,0,7,2030,2030,5,14,11
20242,145,34,0,7,2031,2031,5,21,11
20242,146,160,0,2,2040,2040,0,1,7
20243,156,279,0,0,2031,2031,0,16,6
20244,154,250,0,13,2023,2023,0,1,10
20244,146,176,0,4,2026,2026,0,14,10
20244,146,176,0,1,2027,2027,0,1,9
20246,149,204,0,9,2040,2040,0,24,6
20247,157,297,0,9,2036,2036,0,29,6
20247,157,297,0,0,2036,2036,0,14,7
20247,157,297,0,2,2036,2036,0,1,8
20247,157,297,0,11,2036,2036,8,27,9
20247,157,297,0,5,2036,2036,0,29,9
20247,151,219,0,2,2037,2037,0,1,6
20247,146,167,0,2,2037,2037,0,1,8
20247,146,167,0,0,2037,2037,0,3,8
20247,146,167,0,11,2037,2037,8,13,10
20247,146,167,0,5,2037,2037,0,15,10
20247,145,60,1,9,2039,2039,0,17,7
20248,159,329,0,7,2019,2019,5,16,9
20248,161,333,0,7,2020,2020,5,7,10
20248,146,169,0,7,2023,2023,6,3,10
20248,147,182,1,0,2026,2026,0,11,5
20249,152,227,0,9,2023,2023,0,18,6
20249,152,227,0,7,2023,2023,6,26,9
20249,148,195,0,0,2024,2024,0,12,8
20249,148,195,0,7,2024,2024,6,27,9
20249,148,195,0,7,2025,2025,6,29,9
20249,146,165,0,7,2026,2026,6,11,10
20250,151,224,0,7,2021,2021,5,6,10
20250,145,53,0,0,2026,2026,0,25,5
20250,145,53,0,7,2028,2028,4,12,11
20252,152,758,0,7,2022,2022,6,1,10
20252,150,216,0,0,2023,2023,0,10,7
20252,145,42,0,9,2028,2028,0,8,7
20253,157,293,0,0,2019,2019,0,26,8
20253,145,53,1,0,2022,2022,0,26,9
20253,145,53,1,0,2023,2023,0,21,8
20253,146,158,0,0,2032,2032,0,26,4
20253,146,158,0,0,2032,2032,0,14,6
20253,147,172,0,0,2034,2034,0,17,7
20253,147,172,0,7,2034,2034,9,6,10
20253,146,157,0,0,2036,2036,0,9,6
20254,155,256,0,1,2038,2038,0,1,6
20254,155,256,0,9,2038,2038,0,13,6
20254,148,197,0,9,2040,2040,0,14,6
20257,148,198,0,9,2019,2019,0,15,7
20257,148,198,0,9,2020,2020,0,13,7
20257,147,173,0,0,2025,2025,0,16,6
20257,147,173,0,0,2025,2025,0,30,6
20257,147,173,0,2,2025,2025,0,1,7
20257,147,173,0,11,2025,2025,2,6,10
20260,157,298,0,9,2039,2039,0,26,6
20265,149,199,0,9,2018,2018,0,24,6
20265,149,199,0,15,2018,2018,1,16,9
20265,149,199,0,9,2019,2019,0,23,6
20265,147,175,0,0,2023,2023,0,24,7
20265,150,216,0,9,2024,2024,0,30,6
20266,145,39,1,9,2026,2026,0,19,7
20267,153,239,0,9,2018,2018,0,21,6
20269,150,212,0,9,2021,2021,0,4,7
20269,145,43,1,3,2022,2022,0,1,7
20269,145,43,1,0,2024,2024,0,23,9
20269,145,43,1,11,2024,2024,4,6,11
20269,145,43,1,9,2025,2025,0,20,7
20269,145,43,1,0,2025,2025,0,21,7
20269,145,43,1,11,2025,2025,4,3,11
20269,145,43,1,9,2026,2026,0,19,7
20269,145,56,1,11,2026,2026,4,13,11
20269,145,56,1,9,2027,2027,0,18,7
20269,145,47,1,9,2028,2028,0,8,7
20269,145,47,0,9,2030,2030,0,14,7
20271,146,158,0,7,2020,2020,6,7,10
20271,146,158,0,7,2021,2021,6,10,10
20271,149,205,0,0,2022,2022,0,13,6
20271,149,205,0,7,2022,2022,6,29,9
20271,146,159,0,0,2027,2027,0,31,5
20271,172,607,0,0,2029,2029,0,30,4
20271,172,607,0,2,2029,2029,0,1,5
20271,172,607,0,11,2029,2029,4,20,10
20271,172,607,0,5,2029,2029,0,22,10
20275,172,585,0,4,2039,2039,0,24,10
20276,172,603,0,0,2018,2018,0,2,7
20276,152,227,0,9,2021,2021,0,20,6
20280,155,275,0,9,2023,2023,0,18,6
20280,155,275,0,1,2023,2023,0,1,8
20280,155,275,0,4,2023,2023,0,28,9
20280,155,275,0,5,2023,2023,0,29,9
20280,149,205,0,1,2024,2024,0,1,8
20280,149,205,0,4,2024,2024,0,6,10
20280,149,205,0,9,2025,2025,0,22,6
20280,147,183,1,13,2032,2032,0,11,10
20283,152,225,0,9,2035,2035,0,20,6
20283,152,225,0,1,2035,2035,0,1,7
20283,148,191,0,9,2036,2036,0,19,6
20284,147,180,1,0,2025,2025,0,11,8
20286,159,316,0,7,2037,2037,4,6,10
20286,159,316,0,7,2038,2038,4,1,10
20286,159,316,0,7,2039,2039,4,4,10
20286,157,297,0,9,2040,2040,0,24,6
20288,150,211,0,1,2039,2039,0,1,7
20292,152,225,0,9,2019,2019,0,23,6
20293,153,228,0,9,2021,2021,0,24,6
20293,148,194,0,9,2022,2022,0,11,7
20293,150,215,0,9,2023,2023,0,25,6
20293,150,215,0,15,2023,2023,1,10,9
20293,147,180,1,7,2024,2024,4,7,10
20299,159,310,0,1,2039,2039,0,1,9
20299,159,310,0,13,2039,2039,0,5,10
20302,101,850,1,9,2040,2040,0,18,3
20303,157,292,0,1,2038,2038,0,1,6
20303,157,292,0,9,2038,2038,0,27,6
20313,148,193,0,9,2033,2033,0,16,6
20313,146,157,0,1,2035,2035,0,1,7
20322,150,211,0,9,2036,2036,0,22,6
20322,150,211,0,15,2036,2036,1,12,9
20322,150,211,0,9,2037,2037,0,21,6
20322,150,211,0,11,2037,2037,9,3,10
20322,150,211,0,9,2038,2038,0,20,6
20332,160,330,0,15,2036,2036,0,1,10
20332,155,271,0,9,2038,2038,0,13,6
20333,157,293,0,9,2023,2023,0,23,7
20333,157,293,0,7,2023,2023,1,23,9
20335,151,226,0,0,2017,2017,0,29,5
20335,151,226,0,0,2019,2019,0,5,8
20335,147,177,0,0,2023,2023,0,5,6
20357,149,204,0,9,2036,2036,0,29,6
20358,156,283,0,0,2031,2031,0,1,9
20368,148,189,0,9,2036,2036,0,19,6
20368,146,176,0,1,2039,2039,0,1,5
20371,101,848,1,9,2039,2039,0,19,3
20373,151,226,0,9,2040,2040,0,17,6
20374,172,601,0,1,2036,2036,0,1,5
20374,151,233,0,1,2039,2039,0,1,6
20374,151,233,0,9,2039,2039,0,19,6
20375,155,274,0,7,2036,2036,8,3,10
20375,149,204,0,7,2038,2038,8,3,10
20383,145,53,1,9,2019,2019,0,14,7
20385,146,176,0,1,2030,2030,0,1,5
20385,145,59,0,9,2032,2032,0,19,7
20385,145,59,0,13,2032,2032,0,16,11
20389,154,254,0,0,2023,2023,0,3,7
20389,145,44,0,9,2026,2026,0,19,7
20389,145,44,0,0,2027,2027,0,12,4
